,Location,Longitude,Latitude,Borough,FIPS
3072,CROSS BAY BLVD,-73.84060799999999,40.663022999999995,Queens,360810884002004
3073,HILLSIDE AV,-73.788776,40.711946000000005,Queens,360810462002000
3074,SPRINGFIELD BLVD,-73.75662,40.67125,Queens,360810330001010
3075,LINDEN PL,-73.830721,40.764989,Queens,360810889016002
3076,58 ST,-73.906357,40.745872999999996,Queens,360810257001008
3077,HOFFMAN DR,-73.87111,40.733131,Queens,360810475001010
3078,HOFFMAN DR,-73.871599,40.733166,Queens,360810475001010
3079,HOFFMAN DR,-73.871892,40.733177000000005,Queens,360810475001010
3080,BEACH CHANNEL DR,-73.80004,40.591838,Queens,360810954003011
3081,WOODHAVEN BLVD,-73.844838,40.680445,Queens,360810054001000
3082,GRAND AV,-73.898721,40.724236,Queens,360810517001019
3083,SUNRISE HWY,-73.73644300000001,40.665696999999994,Queens,360810654003001
3084,ROCKAWAY BLVD,-73.78759000000001,40.67281,Queens,360810294006001
3085,HOYT AV,-73.917448,40.770082,Queens,360810125001009
3086,FRESH POND RD,-73.899392,40.71058,Queens,360810613013004
3087,COLLEGE PT BLVD,-73.84679799999999,40.774646000000004,Queens,360810919001004
3088,FARMERS BLVD,-73.761798,40.679448,Queens,360810334012005
3089,MERRICK BLVD,-73.773394,40.685825,Queens,360810282001004
3090,FRANCIS LEWIS BLVD,-73.803214,40.781593,Queens,360811029002005
3091,MYRTLE AV,-73.871013,40.702806,Queens,360810633021003
3092,35 AV,-73.93218900000001,40.759769,Queens,360810047001003
3093,35 AV,-73.93320200000001,40.760433,Queens,360810047002000
3094,JACKSON AV,-73.94332299999999,40.746611,Queens,360810019001074
3095,SUNRISE HWY,-73.734096,40.665715000000006,Queens,360810654001001
3096,243 ST,-73.740051,40.659545,Queens,360810654002008
3097,COLLEGE PT BLVD,-73.84564499999999,40.772903,Queens,360810907001023
3098,HILLSIDE AV,-73.74112,40.731682,Queens,360811301004000
3099,QUEENS BLVD,-73.926599,40.743829999999996,Queens,360810179002003
3100,46 AV,-73.805081,40.753714,Queens,360811207002001
3101,PARSONS BLVD,-73.82204,40.782104,Queens,360811039004012
3102,UNION TURNPIKE,-73.739747,40.73737,Queens,360811567001011
3103,21 ST,-73.932585,40.764449,Queens,360810045001007
3104,CROSS BAY BLVD,-73.840848,40.662205,Queens,360810892003008
3105,84 ST,-73.849767,40.664497,Queens,360810062012009
3106,METROPOLITAN AV,-73.91258,40.713231,Queens,360810595003004
3107,NORTHERN BLVD,-73.78794599999999,40.757999,Queens,360811181002005
3108,HILLSIDE AV,-73.7649,40.718779999999995,Queens,360810478001003
3109,157 AV,-73.841258,40.662527000000004,Queens,360810892003007
3110,KISSENA BLVD,-73.815012,40.739671,Queens,360811215003007
3111,28 RD,-73.829145,40.772138,Queens,360810889013000
3112,MYRTLE AV,-73.86991,40.70275,Queens,360810561001000
3113,STEINWAY ST,-73.915278,40.763688,Queens,360810155002000
3114,ASTORIA BLVD,-73.910543,40.769544,Queens,360810117003003
3115,JUNCTION BLVD,-73.871842,40.753639,Queens,360810375001003
3116,28 AV,-73.82754399999999,40.773005,Queens,360810889013000
3117,ROCKAWAY BEACH BLVD,-73.823243,40.583713,Queens,360810938002001
3118,QUEENS PLZ SOUTH,-73.93862,40.7496,Queens,360810019001050
3119,MAIN ST,-73.82516700000001,40.733847,Queens,360810809004000
3120,HORACE HARDING EXPWY,-73.82589300000001,40.74281,Queens,360810803013008
3121,LIBERTY AV,-73.807118,40.694193,Queens,360810206001013
3122,ELIOT AV,-73.885559,40.722153999999996,Queens,360810669001004
3123,ROCKAWAY BEACH BLVD,-73.80534,40.5881,Queens,360810942034000
3124,JACKSON AV,-73.938591,40.748595,Queens,360810019001050
3125,FARMERS BLVD,-73.76309,40.699278,Queens,360810400001005
3126,7 AV,-73.84519499999999,40.79077,Queens,360810939003006
3127,JUNCTION BLVD,-73.87078000000001,40.751259999999995,Queens,360810273004000
3128,21 ST,-73.930171,40.767117,Queens,360810077001001
3129,NORTHERN BLVD,-73.89314,40.754859,Queens,360810309024000
3130,80 ST,-73.879267,40.725254,Queens,360810671002008
3131,GRAND AV,-73.901911,40.72265,Queens,360810521002000
3132,Springfield Blvd,-73.74504,40.69267,Queens,360810610001005
3133,DITMARS BLVD,-73.88812,40.76765,Queens,360810317003000
3134,Flushing Av,-73.90422,40.72087,Queens,360810525001000
3135,Flushing Av,-73.90186,40.72249,Queens,360810521002000
3136,Horace Harding Expwy,-73.857208,40.736509999999996,Queens,360810437021003
3137,27 Av,-73.934803,40.775081,Queens,360810087003002
3138,21 St,-73.914889,40.782179,Queens,360810103002000
3139,Grand Av,-73.918524,40.717721999999995,Queens,360810219001020
3140,Farmers Blvd,-73.761534,40.695456,Queens,360810526002002
3141,8 St,-73.93208,40.77395,Queens,360810087003000
3142,108 St,-73.861297,40.760023,Queens,360810373002003
3143,Bedell St,-73.773218,40.679691,Queens,360810334012012
3144,Main St,-73.817146,40.718029,Queens,360810779043007
3145,Greenpoint Av,-73.932556,40.736534000000006,Queens,360810199002006
3146,Metropolitan Av,-73.884059,40.712194000000004,Queens,360810613021000
3147,18 Av,-73.779838,40.782971999999994,Queens,360810997042001
3148,Sanford Av,-73.81695699999999,40.75979,Queens,360811187002002
3149,Merrick Blvd,-73.752682,40.680177,Queens,360810626001008
3150,WOODHAVEN BLVD,-73.852686,40.696042,Queens,360810022002001
3151,UNION TURNPIKE,-73.80484200000001,40.721234,Queens,360811265002000
3152,JEWEL AV,-73.823833,40.729993,Queens,360810809003003
3153,LEFFERTS BLVD,-73.830871,40.699705,Queens,360810122001000
3154,PARK LANE SOUTH,-73.837154,40.708135,Queens,360810773001008
3155,111 ST,-73.836977,40.696688,Queens,360810124002001
3156,111 ST,-73.837179,40.696526,Queens,360810126011000
3157,111 ST,-73.83461199999999,40.691946,Queens,360810118001003
3158,MYRTLE AV,-73.83238100000001,40.700144,Queens,360810132002009
3159,ATLANTIC AV,-73.827572,40.694013,Queens,360810148001011
3160,101 AV,-73.8456,40.6843,Queens,360810040011005
3161,101 AV,-73.84713599999999,40.684025,Queens,360810038001008
3162,101 AV,-73.825634,40.689964,Queens,360810156002005
3163,JAMAICA AV,-73.852929,40.693458,Queens,360810014003005
3164,JAMAICA AV,-73.838195,40.696271,Queens,360810128002001
3165,101 AV,-73.826301,40.689945,Queens,360810120002004
3166,101 AV,-73.83317,40.687995,Queens,360810118002005
3167,JAMAICA AV,-73.83515600000001,40.698176000000004,Queens,360810130002005
3168,ATLANTIC AV,-73.85365,40.686633,Queens,360810034001001
3169,CROSS BAY BLVD,-73.844311,40.680174,Queens,360810086001007
3170,ROCKAWAY BLVD,-73.84214300000001,40.68023,Queens,360810086001003
3171,LIBERTY AV,-73.82209,40.686963,Queens,360810158022004
3172,LEFFERTS BLVD,-73.821309,40.68019,Queens,360810102002006
3173,LEFFERTS BLVD,-73.824221,40.686547,Queens,360810158023005
3174,111 ST,-73.831092,40.684463,Queens,360810100002002
3175,NORTHERN BLVD,-73.769136,40.760391999999996,Queens,360811467001007
3176,NORTHERN BLVD,-73.776872,40.75851,Queens,360811467003010
3177,NORTHERN BLVD,-73.783716,40.757668,Queens,360811451011000
3178,SPRINGFIELD BLVD,-73.746708,40.73614,Queens,360811291042007
3179,SPRINGFIELD BLVD,-73.756525,40.748981,Queens,360811377001002
3180,SPRINGFIELD BLVD,-73.75668,40.74882,Queens,360811367001000
3181,FRANCIS LEWIS BLVD,-73.78849,40.764877,Queens,360811099002008
3182,DOUGLASTON PKWY,-73.739428,40.755951,Queens,360811385021018
3183,UNION TURNPIKE,-73.74643499999999,40.73592,Queens,360811291042007
3184,73 AV,-73.764134,40.739133,Queens,360811283001002
3185,LINDEN BLVD,-73.762777,40.691764,Queens,360810398001011
3186,QUEENS BLVD,-73.814472,40.702643,Queens,360810214003010
3187,LINDEN BLVD,-73.76195899999999,40.69167,Queens,360810394001005
3188,FRANCIS LEWIS BLVD,-73.746421,40.696296000000004,Queens,360810532002005
3189,JAMAICA AV,-73.791365,40.706828,Queens,360810460003005
3190,SUTPHIN BLVD,-73.80948599999999,40.705533,Queens,360810238002001
3191,PARSONS BLVD,-73.80218599999999,40.706476,Queens,360810236002003
3192,PARSONS BLVD,-73.801626,40.705488,Queens,360810240002000
3193,169 ST,-73.79099599999999,40.707078,Queens,360810460003005
3194,UNION TURNPIKE,-73.715526,40.745296,Queens,360811551024002
3195,SPRINGFIELD BLVD,-73.739725,40.705143,Queens,360810582002010
3196,HEMPSTEAD AV,-73.733172,40.712709999999994,Queens,360810568003000
3197,LINDEN BLVD,-73.742999,40.696118,Queens,360810598002006
3198,LINDEN BLVD,-73.738668,40.694762,Queens,360810596001004
3199,FRANCIS LEWIS BLVD,-73.746153,40.696389,Queens,360810534011006
3200,HILLSIDE AV,-73.743219,40.730990999999996,Queens,360811301002000
3201,MERRICK BLVD,-73.751246,40.679522999999996,Queens,360810358001005
3202,MERRICK BLVD,-73.745304,40.677654,Queens,360810630001005
3203,GUY BREWER BLVD,-73.768413,40.663911,Queens,360810320003001
3204,MERRICK BLVD,-73.738874,40.675714,Queens,360810618002004
3205,MERRICK BLVD,-73.741982,40.676486,Queens,360810632002006
3206,LITTLE NECK PKWY,-73.717855,40.744177,Queens,360811571012000
3207,UNION TURNPIKE,-73.724739,40.741551,Queens,360811571013001
3208,SEAGIRT BLVD,-73.75144,40.59495,Queens,360811010013010
3209,SEAGIRT BLVD,-73.75352,40.594941,Queens,360810998023000
3210,BEACH CHANNEL DR,-73.784717,40.594949,Queens,360810972041000
3211,ROCKAWAY BEACH BLVD,-73.807734,40.588109,Queens,360810942021024
3212,ROCKAWAY BEACH BLVD,-73.813181,40.587175,Queens,360810942032000
3213,SEAGIRT AV,-73.74421099999999,40.595975,Queens,360811010013008
3214,BEACH CHANNEL DR,-73.78493900000001,40.595143,Queens,360810972034006
3215,BROADWAY,-74.117384,40.634734,Staten Island,360850133011000
3216,BROADWAY,-74.11800699999999,40.640214,Staten Island,360850133022002
3217,VICTORY BLVD,-74.130501,40.612659,Staten Island,360850187011003
3218,RICHMOND TERRACE,-74.08433000000001,40.648044,Staten Island,360850007003000
3219,BROAD ST,-74.079903,40.624415,Staten Island,360850029002000
3220,TARGEE ST,-74.08459,40.615004,Staten Island,360850040003001
3221,TOMPKINS AV,-74.077186,40.620298,Staten Island,360850029003000
3222,HYLAN BLVD,-74.07432299999999,40.609778999999996,Staten Island,360850020011003
3223,BAY ST,-74.075951,40.637491,Staten Island,360850021002005
3224,VICTORY BLVD,-74.076695,40.637854,Staten Island,360850003002003
3225,CASTLETON AV,-74.122773,40.634039,Staten Island,360850133023005
3226,FOREST AV,-74.11095300000001,40.629663,Staten Island,360850121003005
3227,FOREST AV,-74.11641,40.628855,Staten Island,360850125002002
3228,FOREST AV,-74.109049,40.630158,Staten Island,360850105002003
3229,VICTORY BLVD,-74.085476,40.634164,Staten Island,360850017002003
3230,CANAL ST,-74.078201,40.626692,Staten Island,360850021003006
3231,BROAD ST,-74.08302900000001,40.623596,Staten Island,360850021003013
3232,FOREST AV,-74.163379,40.626733,Staten Island,360850303021000
3233,MANOR RD,-74.121037,40.608662,Staten Island,360850173002000
3234,RICHMOND AV,-74.16533100000001,40.590778,Staten Island,360850277062001
3235,HYLAN BLVD,-74.115592,40.564492,Staten Island,360850128063000
3236,SAND LANE,-74.071836,40.59865,Staten Island,360850020021018
3237,MCCLEAN AV,-74.066185,40.598218,Staten Island,360850020021022
3238,RICHMOND AV,-74.167117,40.589096000000005,Staten Island,360850277063000
3239,RICHMOND AV,-74.168145,40.588512,Staten Island,360850228001030
3240,HYLAN BLVD,-74.107801,40.572219,Staten Island,360850112021026
3241,HYLAN BLVD,-74.093035,40.585378000000006,Staten Island,360850112011003
3242,RICHMOND RD,-74.101843,40.589109,Staten Island,360850181003004
3243,MCCLEAN AV,-74.070157,40.596765000000005,Staten Island,360850074001004
3244,RICHMOND TERRACE,-74.07596600000001,40.643064,Staten Island,360850003001004
3245,VICTORY BLVD,-74.148602,40.609713,Staten Island,360850189012035
3246,HYLAN BLVD,-74.145691,40.542482,Staten Island,360850156033010
3247,HYLAN BLVD,-74.186225,40.523827000000004,Staten Island,360850198004034
3248,RICHMOND RD,-74.126642,40.576196,Staten Island,360850138005002
3249,RICHMOND TERRACE,-74.089316,40.646529,Staten Island,360850081001001
3250,VICTORY BLVD BETWEEN MARINE CORP BD & SENEC,-74.1049,40.6159,Staten Island,360850147002000
3251,VICTORY BLVD,-74.077735,40.637962,Staten Island,360850021002007
3252,ARTHUR KILL RD,-74.170714,40.561002,Staten Island,360850170121000
3253,VANDERBILT AV,-74.080743,40.617934999999996,Staten Island,360850040006008
3254,FOREST AV,-74.14479200000001,40.624885,Staten Island,360850251001004
3255,RICHMOND TERRACE,-74.084763,40.648431,Staten Island,360850007004001
3256,CLOVE RD,-74.105076,40.617965999999996,Staten Island,360850147002000
3257,BAY ST,-74.075867,40.638793,Staten Island,360850003002005
3258,TOMPKINS AV,-74.078222,40.621717,Staten Island,360850029003000
3259,SAND LANE,-74.070537,40.597004999999996,Staten Island,360850020021029
3260,HYLAN BLVD,-74.14619499999999,40.542305,Staten Island,360850156013001
3261,NEW DORP LANE,-74.101763,40.566410999999995,Staten Island,360850128041007
3262,VICTORY BLVD,-74.098562,40.620676,Staten Island,360850059001001
3263,HYLAN BLVD,-74.206307,40.514225,Staten Island,360850198002031
3264,RING RD,-74.1686,40.580013,Staten Island,360850277022015
3265,FR CAPODANNO BLVD,-74.07826700000001,40.579056,Staten Island,360850112011023
3266,BAY ST,-74.06427099999999,40.611723,Staten Island,360850006002000
3267,HYLAN BLVD,-74.127668,40.556765000000006,Staten Island,360850154001000
3268,FOREST AV,-74.089375,40.630383,Staten Island,360850059001000
3269,CASTLETON AV,-74.119275,40.63445,Staten Island,360850133011000
3270,CASTLETON AV,-74.117674,40.634615999999994,Staten Island,360850133011000
3271,CASTLETON AV,-74.097623,40.63405,Staten Island,360850067001001
3272,RICHMOND RD,-74.100824,40.591178,Staten Island,360850096022004
3273,RICHMOND TERRACE,-74.130682,40.640049,Staten Island,360850207004001
3274,LAFAYETTE AV,-74.095288,40.642193,Staten Island,360850081001006
3275,CANAL ST,-74.07816700000001,40.626255,Staten Island,360850027001001
3276,FOREST AV,-74.15102900000001,40.62528,Staten Island,360850303024000
3277,RICHMOND TERRACE,-74.088626,40.646769,Staten Island,360850007001002
3278,FR CAPODANNO BLVD,-74.062797,40.595597,Staten Island,360850074002011
3279,FR CAPODANNO BLVD,-74.077493,40.57932,Staten Island,360850070001004
3280,MIDLAND AV,-74.094356,40.57311,Staten Island,360850112022005
3281,HYLAN BLVD,-74.196779,40.519098,Staten Island,360850198004044
3282,HYLAN BLVD,-74.136935,40.549716,Staten Island,360850154001006
3283,HYLAN BLVD,-74.116726,40.563774,Staten Island,360850132011010
3284,HYLAN BLVD,-74.13283299999999,40.552439,Staten Island,360850154001006
3285,HYLAN BLVD,-74.23507,40.506049,Staten Island,360850244021008
3286,GRANDVIEW AV,-74.16534300000001,40.627496,Staten Island,360850319012007
3287,RICHMOND AV,-74.159079,40.612854,Staten Island,360850291043010
3288,GRANDVIEW AV,-74.165161,40.63196,Staten Island,360850319011004
3289,FOREST AV,-74.13799399999999,40.624299,Staten Island,360850247002006
3290,HYLAN BLVD,-74.10329300000001,40.576728,Staten Island,360850112021012
3291,HYLAN BLVD,-74.113416,40.566648,Staten Island,360850128041000
3292,FOREST AV,-74.148451,40.624947999999996,Staten Island,360850303012001
3293,CLOVE RD,-74.089147,40.607593,Staten Island,360850050002017
3294,FOREST AV,-74.160976,40.626474,Staten Island,360850303023002
3295,TARGEE ST,-74.089492,40.607494,Staten Island,360850050002008
3296,VICTORY BLVD,-74.156959,40.608032,Staten Island,360850273012000
3297,RICHMOND RD,-74.128715,40.574776,Staten Island,360850138005011
3298,FOREST AV,-74.135738,40.625197,Staten Island,360850201001008
3299,HYLAN BLVD,-74.12848000000001,40.556422999999995,Staten Island,360850132042014
3300,MCCLEAN AV,-74.070667,40.596738,Staten Island,360850064002002
3301,VICTORY BLVD,-74.113638,40.613876,Staten Island,360850147002000
3302,MILL RD,-74.112215,40.561706,Staten Island,360850128063000
3303,VICTORY BLVD,-74.161176,40.607240999999995,Staten Island,360850273012035
3304,RICHMOND TERRACE,-74.127525,40.637192999999996,Staten Island,360850133021002
3305,WILLOWBROOK RD,-74.144417,40.622702000000004,Staten Island,360850251001004
3306,RICHMOND RD,-74.10364200000001,40.587224,Staten Island,360850114012004
3307,RICHMOND AV,-74.162627,40.541771000000004,Staten Island,360850156016004
3308,HYLAN BLVD,-74.13909100000001,40.548006,Staten Island,360850156033000
3309,HYLAN BLVD,-74.113566,40.566911,Staten Island,360850134002008
3310,VICTORY BLVD,-74.12315600000001,40.613107,Staten Island,360850151005000
3311,CEBRA AV,-74.08550100000001,40.633953000000005,Staten Island,360850017002003
3312,BAY ST,-74.072686,40.622834000000005,Staten Island,360850006001007
3313,VANDERBILT AV,-74.0773,40.620086,Staten Island,360850029003000
3314,TOMPKINS AV,-74.07955600000001,40.62433,Staten Island,360850029002000
3315,BAY ST,-74.067686,40.616040999999996,Staten Island,360850008001016
3316,SOUTH AV,-74.166543,40.629811,Staten Island,360850323001014
3317,HYLAN BLVD,-74.148433,40.539632,Staten Island,360850156013011
3318,HYLAN BLVD,-74.150364,40.537577,Staten Island,360850156014009
3319,ARTHUR KILL RD,-74.175546,40.563055,Staten Island,360850228001020
3320,HYLAN BLVD,-74.152312,40.535568,Staten Island,360850156032010
3321,EBBITTS ST,-74.11234300000001,40.565543,Staten Island,360850128063000
3322,HYLAN BLVD,-74.107298,40.573108000000005,Staten Island,360850122002010
3323,HYLAN BLVD,-74.1054,40.574622999999995,Staten Island,360850112021022
3324,FR CAPODANNO BLVD,-74.083899,40.575099,Staten Island,360850112012023
3325,HYLAN BLVD,-74.096502,40.582941,Staten Island,360850114012014
3326,NEW DORP LANE,-74.111463,40.571466,Staten Island,360850122002014
3327,HYLAN BLVD,-74.11,40.570029999999996,Staten Island,360850128041000
3328,VICTORY BLVD,-74.091835,40.626377000000005,Staten Island,360850059001000
3329,VANDERBILT AV,-74.075037,40.621263,Staten Island,360850027001006
3330,RICHMOND RD,-74.10178499999999,40.588916999999995,Staten Island,360850114012003
3331,HYLAN BLVD,-74.087405,40.59256,Staten Island,360850096012020
3332,HYLAN BLVD,-74.089582,40.589175,Staten Island,360850070002003
3333,ARTHUR KILL RD,-74.197417,40.559038,Staten Island,360850170071000
3334,FOREST HILL RD,-74.14141,40.596824,Staten Island,360850273012033
3335,HYLAN BLVD,-74.076611,40.605294,Staten Island,360850020022002
3336,TARGEE ST,-74.091301,40.601986,Staten Island,360850050001008
3337,SOUTH AV,-74.178601,40.608339,Staten Island,360850291031003
3338,FOREST AV,-74.156892,40.625976,Staten Island,360850303024003
3339,GRANDVIEW AV,-74.165225,40.630551000000004,Staten Island,360850319011004
3340,MIDLAND AV,-74.090579,40.570836,Staten Island,360850112023013
3341,BAY ST,-74.075177,40.633183,Staten Island,360850021002010
3342,VICTORY BLVD,-74.1542,40.608542,Staten Island,360850273012000
3343,NARROWS RD S,-74.076386,40.605378,Staten Island,360850020022002
3344,FOREST AV,-74.10089599999999,40.631237,Staten Island,360850067003009
3345,HYLAN BLVD,-74.11491600000001,40.565177,Staten Island,360850128063000
3346,VICTORY BLVD,-74.091367,40.626707,Staten Island,360850033002005
3347,ARTHUR KILL RD,-74.181085,40.5652,Staten Island,360850228001020
3348,HYLAN BLVD,-74.221666,40.508798999999996,Staten Island,360850198001008
3349,HYLAN BLVD,-74.17994300000001,40.526096,Staten Island,360850176003036
3350,HYLAN BLVD,-74.15432,40.534127000000005,Staten Island,360850156022012
3351,NEW DORP LANE,-74.106383,40.568779,Staten Island,360850112024000
3352,NEW DORP LANE,-74.101738,40.5664,Staten Island,360850128041007
3353,FR CAPODANNO BLVD,-74.087753,40.572826,Staten Island,360850112023011
3354,ARTHUR KILL RD,-74.19973399999999,40.557041999999996,Staten Island,360850228001038
