LAW_CAT_CD,Latitude,Longitude,FIPS
VIOLATION,40.789981956,-73.970561913,360610177003002
VIOLATION,40.809723613,-73.925390972,360050023001003
VIOLATION,40.829251019000004,-73.8710696,360050068002000
VIOLATION,40.635767239,-73.914880994,360470950001000
VIOLATION,40.639670548000005,-73.953693216,360470790002001
VIOLATION,40.639670548000005,-73.953693216,360470790002001
VIOLATION,40.51175382,-74.242881338,360850248002010
VIOLATION,40.587400748,-74.06944541899999,360850070001001
VIOLATION,40.757664831,-73.875326691,360810351001002
VIOLATION,40.76035134,-73.829817462,360810871002004
VIOLATION,40.602953921,-73.766750755,360811008024009
VIOLATION,40.711335999999996,-73.741641358,360810540002006
VIOLATION,40.672786795,-73.866472889,360471208003000
VIOLATION,40.629527195,-73.925080838,360470728001004
VIOLATION,40.834571698000005,-73.874850115,360050062003002
VIOLATION,40.850773028,-73.93348145899999,360610271002000
VIOLATION,40.654662049,-73.980817342,360471502003009
VIOLATION,40.576306427,-73.968391823,360470362003002
VIOLATION,40.597120566,-73.94124921699999,360470572002000
VIOLATION,40.701016395,-73.984796409,360470021003020
VIOLATION,40.814000554,-73.900780541,360050083003000
VIOLATION,40.687507815,-73.786820483,360810276001004
VIOLATION,40.835900056,-73.877326699,360050060001021
VIOLATION,40.597637353,-73.78658887600001,360810972032000
VIOLATION,40.863997218,-73.924889012,360610291004001
VIOLATION,40.586465529,-73.81652172300001,360810942022022
VIOLATION,40.820157183,-73.95311601,360610223012000
VIOLATION,40.655257883000004,-73.952961589,360470822001000
VIOLATION,40.800986774,-73.944124984,360610184001002
VIOLATION,40.836926318,-73.939071513,360610243013001
VIOLATION,40.657351503,-73.95840237600001,360470796012000
VIOLATION,40.647128347,-74.08818142300001,360850007001001
VIOLATION,40.86184273,-73.902950609,360050253001001
VIOLATION,40.760211993,-73.86796893100001,360810363001005
VIOLATION,40.561833973,-74.115759515,360850128062002
VIOLATION,40.81558414,-73.865463846,360050020004000
VIOLATION,40.606130506,-74.125387196,360850187022004
VIOLATION,40.788721243000005,-73.939996774,360610162003001
VIOLATION,40.690613276,-73.87054076,360471180001000
VIOLATION,40.814376825,-73.907683759,360050073001002
VIOLATION,40.696078078,-73.952701992,360471237003007
VIOLATION,40.797609365,-73.941321495,360610182003003
VIOLATION,40.808374136,-73.946885823,360610222002000
VIOLATION,40.640247288000005,-73.919462185,360470950002000
VIOLATION,40.66871245,-73.98007072,360470153004000
VIOLATION,40.623617693,-74.023571457,360470138001002
VIOLATION,40.81309029,-73.93738097,360610210002005
VIOLATION,40.760185479,-73.767842585,360811471002008
VIOLATION,40.66501618,-73.811468327,360810846021013
VIOLATION,40.629540847,-73.97592136,360470480002003
VIOLATION,40.593649254,-74.15716526,360850273012016
VIOLATION,40.797189389,-73.93609932,360610188001001
VIOLATION,40.648650456,-73.977928921,360470500002002
VIOLATION,40.631896874,-74.018714242,360470130002000
VIOLATION,40.818473008000005,-73.943304631,360610230003000
VIOLATION,40.830327595,-73.912760304,360050175005000
VIOLATION,40.726379778,-73.978722169,360610028003000
VIOLATION,40.681866121,-73.87849699899999,360471174001006
VIOLATION,40.695611232,-73.754201486,360810530002002
VIOLATION,40.680119868,-73.922204596,360470379002002
VIOLATION,40.634734824,-73.952237455,360470770001002
VIOLATION,40.701657432,-73.925360436,360470429001002
VIOLATION,40.634155363000005,-73.945374355,360470786003000
VIOLATION,40.70197683,-73.789013895,360810440001003
VIOLATION,40.711478471999996,-73.817476167,360810220024001
VIOLATION,40.617653853,-73.921902788,360470690002002
VIOLATION,40.701016395,-73.984796409,360470021003020
VIOLATION,40.53658327,-74.214039301,360850208031000
VIOLATION,40.720255223,-74.00709028,360610033003014
VIOLATION,40.859666919,-73.860779861,360050324001002
VIOLATION,40.808374236,-73.926996358,360050023001004
VIOLATION,40.812992743,-73.860527076,360050002001001
VIOLATION,40.655244,-73.959780431,360470508031000
VIOLATION,40.693587422,-73.902780812,360810559001007
VIOLATION,40.756884451,-73.944353282,360810085002004
VIOLATION,40.804764914,-73.941409103,360610198002000
VIOLATION,40.669620838,-73.979313439,360470155004000
VIOLATION,40.830327595,-73.912760304,360050175005000
VIOLATION,40.830327595,-73.912760304,360050175005000
VIOLATION,40.530063914,-74.218622959,360850226003020
VIOLATION,40.701864838,-73.737260015,360810590001001
VIOLATION,40.819095837,-73.942852488,360610230004001
VIOLATION,40.667315264,-73.917937162,360470900001001
VIOLATION,40.625061924,-73.921717601,360470678002001
VIOLATION,40.886802591,-73.84687149,360050458001000
VIOLATION,40.635837265999996,-74.164679578,360850319023009
VIOLATION,40.673053393,-73.943244389,360470341001000
VIOLATION,40.819817756999996,-73.955435761,360610223021000
VIOLATION,40.681073382,-73.756083031,360810352001007
VIOLATION,40.681817185,-73.77492256,360810284001007
VIOLATION,40.78307848,-73.946396856,360610156011000
VIOLATION,40.725304202,-73.946183562,360470571001001
VIOLATION,40.704916058,-73.883165366,360810625001004
VIOLATION,40.666041572,-73.906966271,360470912001000
VIOLATION,40.599292698,-73.991744317,360470300001000
VIOLATION,40.536263081,-74.20905196300001,360850208032013
VIOLATION,40.665313006,-73.932840953,360470351003002
VIOLATION,40.820015256,-73.88697368,360050115021015
VIOLATION,40.669312891,-73.950554489,360470321001000
VIOLATION,40.823892169000004,-73.914004444,360050141003003
VIOLATION,40.816088874,-73.917688689,360050065004004
VIOLATION,40.867241741,-73.86729726,360050336006000
VIOLATION,40.796327808,-73.970699963,360610187004001
VIOLATION,40.817463724,-73.900005846,360050085003002
VIOLATION,40.633423238,-73.918742642,360470722001000
VIOLATION,40.652000822,-73.963231279,360470508043001
VIOLATION,40.707158875,-74.017350347,360610317044001
VIOLATION,40.830447407,-73.875790162,360050054004000
VIOLATION,40.653462522,-73.897609966,360471098001004
VIOLATION,40.754089855,-73.993941298,360610111001001
VIOLATION,40.779817979,-73.953263567,360610148022001
VIOLATION,40.577312627,-73.99958025800001,360470330003004
VIOLATION,40.703432882,-73.808615025,360810240001000
VIOLATION,40.712447818,-73.959814452,360470523004001
VIOLATION,40.666522859000004,-73.898357707,360471134002001
VIOLATION,40.694599577,-73.988710557,360470011001002
VIOLATION,40.767128547,-73.897420782,360810317004010
VIOLATION,40.627407745,-74.14225460899999,360850247001000
VIOLATION,40.675149368,-73.922632192,360470307002000
VIOLATION,40.666898844,-73.878495425,360471120002000
VIOLATION,40.702085675,-73.896983484,360810583001001
VIOLATION,40.750630216,-73.981926606,360610082001007
VIOLATION,40.677857155,-73.916824587,360470301003000
VIOLATION,40.816851291999996,-73.902795838,360050079002000
VIOLATION,40.5927259,-73.789024223,360810964001024
VIOLATION,40.74585207,-73.919110771,360810183002000
VIOLATION,40.657057857,-73.917711907,360470886002001
VIOLATION,40.788463676,-73.968876133,360610177006000
VIOLATION,40.730057928,-73.831994732,360810809001000
VIOLATION,40.657646703000005,-73.928083965,360470866001004
VIOLATION,40.650825694,-73.932235683,360470860001001
VIOLATION,40.715331682,-73.909790516,360810595001004
VIOLATION,40.623617693,-74.023571457,360470138001002
VIOLATION,40.684064144000004,-73.85656737,360810036001007
VIOLATION,40.762961119,-73.913000154,360810147003002
VIOLATION,40.609747758000005,-73.956051394,360470552002000
VIOLATION,40.82681201,-73.920923807,360050183011001
VIOLATION,40.68888229,-73.871402315,360471182011001
VIOLATION,40.683131014000004,-73.968871208,360470199003003
VIOLATION,40.690723948,-73.988556157,360470037001006
VIOLATION,40.70087466,-73.76553538600001,360810402001002
VIOLATION,40.740228615,-73.948766113,360810001001032
VIOLATION,40.750342730999996,-73.878733025,360810277005000
VIOLATION,40.88162236,-73.878309148,360050431007000
VIOLATION,40.805436606,-73.939920299,360610198001000
VIOLATION,40.857522583000005,-73.882318895,360050389001000
VIOLATION,40.711389864000004,-74.000106051,360610027001008
VIOLATION,40.787324371,-73.980215781,360610171005000
VIOLATION,40.82935201,-73.89188659,360050125001001
VIOLATION,40.66142218,-73.92181910800001,360470892003001
VIOLATION,40.639351172,-74.08613535100001,360850011003001
VIOLATION,40.594982037,-73.786003232,360810972034005
VIOLATION,40.827049319000004,-73.89499419100001,360050131002001
VIOLATION,40.683242111999995,-73.794185849,360810190001005
VIOLATION,40.652935481,-73.959331334,360470508031002
VIOLATION,40.670732486999995,-73.903736972,360470908001012
VIOLATION,40.798986105,-73.944617869,360610184001005
VIOLATION,40.797300086,-73.94892806,360610186002001
VIOLATION,40.825471963000005,-73.892940737,360050127012001
VIOLATION,40.821862408,-73.942640554,360610259002001
VIOLATION,40.668883767,-73.93250571899999,360470351002000
VIOLATION,40.668883767,-73.93250571899999,360470351002000
VIOLATION,40.57806954,-73.954805082,360470610044000
VIOLATION,40.680096471999995,-73.912556632,360470371003000
VIOLATION,40.704028873,-73.93930478,360470489001000
VIOLATION,40.766987693000004,-73.896446277,360810317004009
VIOLATION,40.634376052,-73.883980622,360471034001000
VIOLATION,40.590976634,-73.785612803,360810972021025
VIOLATION,40.821931932,-73.899778736,360050129012001
VIOLATION,40.605247178,-73.966879968,360470418002001
VIOLATION,40.732360416999995,-73.90011190199999,360810515002002
VIOLATION,40.637804468,-73.942377197,360470782002000
VIOLATION,40.843558689,-73.936127065,360610261001002
VIOLATION,40.640056643,-74.078374938,360850003002004
VIOLATION,40.683014038,-73.990208814,360470069002002
VIOLATION,40.699539271,-73.91103807,360470439003002
VIOLATION,40.872046286,-73.87588601600001,360050425005000
VIOLATION,40.636818966999996,-74.118653127,360850133022002
VIOLATION,40.719736715,-73.975004936,360610020001003
VIOLATION,40.749780113,-73.987780874,360610109001011
VIOLATION,40.821627397,-73.917237434,360050069003000
VIOLATION,40.809193751,-73.92518927399999,360050023002000
VIOLATION,40.586186625,-73.822441405,360810942011005
VIOLATION,40.667073955999996,-73.894636843,360471156001002
VIOLATION,40.813354964,-73.925516954,360050051002006
VIOLATION,40.874144607,-73.83339523800001,360050462018005
VIOLATION,40.719136631,-73.852083537,360810709001000
VIOLATION,40.846771417,-73.933778227,360610261003002
VIOLATION,40.582064694,-73.96721187,360470354001004
VIOLATION,40.752510433000005,-73.823091706,360810797013000
VIOLATION,40.784507365,-73.97548255699999,360610169004001
VIOLATION,40.685138597,-73.991549804,360470069003000
VIOLATION,40.779599075,-73.793808589,360810997013002
VIOLATION,40.796254368,-73.97345569699999,360610183001000
VIOLATION,40.74219698,-73.97468255,360610070005000
VIOLATION,40.644080914,-74.077767082,360850007004004
VIOLATION,40.70233066,-73.922359008,360470429002000
VIOLATION,40.840530568,-73.831762732,360050264002009
VIOLATION,40.685779794,-73.85451204399999,360810034001002
VIOLATION,40.684245605,-73.832420235,360810098002001
VIOLATION,40.750430768,-73.989282176,360610109001006
VIOLATION,40.694855720999996,-73.808769469,360810206001004
VIOLATION,40.88269399,-73.833156832,360050462021011
VIOLATION,40.674088589,-73.871978807,360471196003002
VIOLATION,40.85915271,-73.929048215,360610283003001
VIOLATION,40.663899471,-73.76950055399999,360810306001008
VIOLATION,40.835326701,-73.87504022600001,360050062003001
VIOLATION,40.814286944,-73.92364456,360050051003000
VIOLATION,40.68336304,-73.974867134,360470035001006
VIOLATION,40.666296501,-73.95083788699999,360470321002001
VIOLATION,40.750581063,-73.88635521,360810283005000
VIOLATION,40.822126997,-73.896880756,360050129011005
VIOLATION,40.695039935,-73.85611822899999,360810014002000
VIOLATION,40.844347346,-73.866594775,360050236002000
VIOLATION,40.63193864,-74.163470231,360850319011002
VIOLATION,40.5529394,-74.211209278,360850208014021
VIOLATION,40.59852476,-73.752765596,360810998013004
VIOLATION,40.687492038,-73.979174482,360470033002007
VIOLATION,40.702342881999996,-73.89609226,360810583001001
VIOLATION,40.657351503,-73.95840237600001,360470796012000
VIOLATION,40.704535407,-73.86396756,360810635001005
VIOLATION,40.848203558,-73.89281379,360050375042003
VIOLATION,40.680398609,-73.949558393,360470249004001
VIOLATION,40.685276523,-73.92952167199999,360470383001002
VIOLATION,40.822380578,-73.953544401,360610225002001
VIOLATION,40.682940371,-73.933547914,360470295003001
VIOLATION,40.828547484,-73.900682967,360050135003002
VIOLATION,40.579841166,-73.96639217,360470364002003
VIOLATION,40.649928345999996,-73.94849670100001,360470824001001
VIOLATION,40.618180583000004,-74.086154858,360850029003007
VIOLATION,40.709340383000004,-73.897307719,360810613013002
VIOLATION,40.589729255,-73.811526056,360810942022009
VIOLATION,40.873488267,-73.849096984,360050364003000
VIOLATION,40.823506529,-73.86407844600001,360050042007000
VIOLATION,40.663447686,-73.95847426899999,360470327002000
VIOLATION,40.662451925,-73.981979329,360470149002001
VIOLATION,40.879718862,-73.876963788,360050421001002
VIOLATION,40.675136459,-73.94861783399999,360470315002001
VIOLATION,40.764434359,-73.988265529,360610133003000
VIOLATION,40.551518791,-74.179873106,360850170083005
VIOLATION,40.807240696,-73.936306406,360610242001005
VIOLATION,40.648060922,-73.946371991,360470824001002
VIOLATION,40.736905131,-74.000871084,360610077001002
VIOLATION,40.861708909,-73.89138208600001,360050397002002
VIOLATION,40.756266206999996,-73.990501248,360610115001001
VIOLATION,40.672724164,-73.89031636,360471152002001
VIOLATION,40.820506479,-73.915757504,360050069002005
VIOLATION,40.629345154,-73.927991972,360470728002000
VIOLATION,40.755469675,-73.927353921,360810057003000
VIOLATION,40.861839285,-73.892853272,360050399012001
VIOLATION,40.727800895,-73.736360397,360810554002007
VIOLATION,40.784227038000004,-73.973828815,360610169004001
VIOLATION,40.636793577,-73.952628713,360470770002000
VIOLATION,40.613724029000004,-74.084820045,360850040002002
VIOLATION,40.664673007,-73.923314788,360470892001000
VIOLATION,40.82959782,-73.896547578,360050151004000
VIOLATION,40.881261603,-73.903128392,360050287003000
VIOLATION,40.755701867,-73.97822191600001,360610094001005
VIOLATION,40.650616885,-73.846440555,360810892006005
VIOLATION,40.688006988000005,-73.928574064,360470385001001
VIOLATION,40.845418843000004,-73.891126766,360050373003002
VIOLATION,40.607184348000004,-74.146414401,360850189021007
VIOLATION,40.749492677,-73.975383558,360610080001001
VIOLATION,40.797634875,-73.96314001100001,360610189004001
VIOLATION,40.69785378,-73.980527228,360470211001001
VIOLATION,40.679945789,-74.00142917,360470063002004
VIOLATION,40.76416764,-73.823255679,360811163005000
VIOLATION,40.822477116,-73.954733041,360610225002001
VIOLATION,40.677603944,-73.912199377,360470301001000
VIOLATION,40.625503807,-73.93991655100001,360470736003001
VIOLATION,40.704646035,-73.813610446,360810214003003
VIOLATION,40.758228573000004,-73.989071565,360610121001000
VIOLATION,40.691626305999996,-73.825041825,360810150002004
VIOLATION,40.708572978,-73.911920529,360810591004000
VIOLATION,40.818504014,-73.93950386,360610230001001
VIOLATION,40.802539534,-73.954938035,360610218003001
VIOLATION,40.833327892,-73.864726913,360050076005001
VIOLATION,40.635911853,-74.162413478,360850319023008
VIOLATION,40.827697536,-73.876102433,360050048002000
VIOLATION,40.703432882,-73.808615025,360810240001000
VIOLATION,40.579780195,-73.998424655,360470330003002
VIOLATION,40.727586598,-73.818640714,360810779062009
VIOLATION,40.706440877,-74.006403519,360610015022008
VIOLATION,40.816468014,-73.922171663,360050065001001
VIOLATION,40.594786154,-74.125470316,360850181002000
VIOLATION,40.690068499,-73.93346869,360470291002000
VIOLATION,40.685558818000004,-73.783769094,360810278002001
VIOLATION,40.626789626,-74.028216196,360470064003001
VIOLATION,40.645070304,-73.94315288,360470854001002
VIOLATION,40.670168236,-73.91572748899999,360470361001000
VIOLATION,40.823010048,-73.949237122,360610225004000
VIOLATION,40.823010048,-73.949237122,360610225004000
VIOLATION,40.682977178,-73.980841648,360470039003002
VIOLATION,40.582064694,-73.96721187,360470354001004
VIOLATION,40.707112808000005,-73.827186927,360810138002002
VIOLATION,40.730627851,-74.002646192,360610067001002
VIOLATION,40.62280689999999,-74.028351399,360470062002000
VIOLATION,40.693647289,-73.829248465,360810120001001
VIOLATION,40.63789134,-74.0196203,360470122003001
VIOLATION,40.718260081,-73.975221936,360610010023003
VIOLATION,40.841224391,-73.92076572399999,360050213021000
VIOLATION,40.703349972,-73.80020457100001,360810446011003
